2015||8||0520701479||  225.00
2015||8||0551726969||  192.17
2015||8||0551727375||14089.78
2015||8||2222114126||  903.42
2015||8||2222196542||  649.92
2015||8||2222616215||  510.02
2015||8||2223670308|| 1049.31
2015||8||2288120771||  493.46
2015||8||2288156951||  453.62
2015||8||2288170447||  436.85
2015||8||2299310464||  524.92
2015||8||2299317138||  -46.05
2015||8||2299357275|| -131.57
2015||8||2299358591||  392.64
2015||8||2363720405||  876.27
2015||8||2363740693||  694.71
2015||8||2717128020|| 1054.23
2015||8||2717128833||  219.39
2015||8||2717129605||  898.39
2015||8||2717147915||  408.09
2015||8||2717176932|| -138.15
2015||8||2721063469||  630.45
2015||8||2727261122||  731.26
2015||8||2727265599||  938.58
2015||8||2747432674||  520.69
2015||8||2818724401||  625.53
2015||8||2838722479||  523.39
2015||8||2838741799||  398.74
2015||8||2878717983||  654.49
2015||8||2878755826||  576.95
2015||8||2878757751||  587.25
2015||8||2949426078||  700.57
2015||8||2949431885||  681.93
2015||8||3112120812||  392.64
2015||8||3112121186||  663.98
2015||8||3112121336||  650.50
2015||8||3112122162||  -19.73
2015||8||3112127995||  608.76
2015||8||3112162186||  824.05
2015||8||3112169702|| 1188.03
2015||8||3112173651||  734.11
2015||8||3123301620||  569.12
2015||8||3133270235||  463.94
2015||8||3333679414||  573.70
2015||8||3336002753||  666.89
2015||8||3336029224||  684.98
2015||8||3336084190||  646.87
2015||8||3336135570||  572.52
2015||8||3336138751||  764.25
2015||8||3336144883||  913.98
2015||8||3336180742||  799.31
2015||8||3336184104||  678.88
2015||8||3336184509||  649.92
2015||8||3336373053||  586.24
2015||8||3336585322||  654.49
2015||8||3336585335||  723.09
2015||8||3336817577||  606.06
2015||8||3338124229||  586.24
2015||8||3545422866||  463.94
2015||8||3929231514||  581.52
2015||8||3929251540||  697.17
2015||8||3939357019||  561.85
2015||8||4235942469||  463.94
2015||8||4255470689||  468.51
2015||8||4343425582||  473.09
2015||8||4433230817||  632.77
2015||8||4433232395||  563.76
2015||8||4433336021||  367.05
2015||8||4492383384||  463.94
2015||8||4499134119||  552.94
2015||8||4499181343||  635.02
2015||8||4521198887||  473.09
2015||8||4535375056||  465.46
2015||8||4616134745||  471.91
2015||8||4616136045||  392.64
2015||8||4626265980||  441.63
2015||8||4777143213||  598.09
2015||8||5515173480||  631.83
2015||8||5515450967||  734.48
2015||8||5515455997||  561.50
2015||8||5515474343|| 1628.50
2015||8||5515530192||   82.32
2015||8||5515580791||  531.71
2015||8||5515583241||  566.07
2015||8||5515583461||  418.39
2015||8||5516656245||  951.75
2015||8||5516656563||  471.91
2015||8||5516659024||  566.07
2015||8||5517089943||  487.15
2015||8||5522250117|| 1534.56
2015||8||5522327295||  -61.87
2015||8||5525963871||  825.22
2015||8||5526174393||  627.57
2015||8||5526203609||  392.64
2015||8||5526240213||  392.64
2015||8||5526242038||  -19.73
2015||8||5526260156||  822.19
2015||8||5526423245||  578.62
2015||8||5526437461|| 1353.35
2015||8||5528730303||  514.77
2015||8||5528730424|| 2839.67
2015||8||5528732836||  214.61
2015||8||5528733324||  239.00
2015||8||5528733418||  563.03
2015||8||5528733534||  389.71
2015||8||5551158428||  735.28
2015||8||5552030286||  203.94
2015||8||5552037770||  203.94
2015||8||5552037851||  203.94
2015||8||5552038225||  394.49
2015||8||5552072667|| 1654.56
2015||8||5552117190|| 1975.62
2015||8||5552430053||  977.34
2015||8||5552430995|| 1724.52
2015||8||5552715956||  585.53
2015||8||5553363472|| 1225.34
2015||8||5553386249||  203.94
2015||8||5553389605||  625.29
2015||8||5553423762||  392.64
2015||8||5553573288||  807.86
2015||8||5553582191|| 1255.80
2015||8||5553584399||  427.95
2015||8||5553840715||  858.15
2015||8||5553845095||  392.64
2015||8||5553860791||  203.94
2015||8||5553860864||  216.14
2015||8||5553861272||  301.28
2015||8||5553861760||  552.94
2015||8||5553862435||  883.07
2015||8||5553863782||  400.26
2015||8||5553865183||  223.01
2015||8||5553866053||  216.14
2015||8||5553866782||  208.51
2015||8||5553866785||  219.39
2015||8||5553867277||  206.16
2015||8||5553867542||  449.10
