57||389||0||455.62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
57||498||0||529.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
57||1451||0||161.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||3269||0||195.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||3316||0||223.64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||4885||0||9.86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
57||8442||0||87.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
57||16465||0||51.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||18401||0||82.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||20196||0||92.40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
57||20658||0||17.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
