11||8||168                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||9||8.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||28||21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||29||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||30||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||37||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||38||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||62||135                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||73||40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||95||19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||96||28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||97||12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||158||23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||162||31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||167||31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||171||39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||172||39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||178||22.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||182||59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||187||29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||188||303                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||189||705                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||194||17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||197||16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||200||59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||201||44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||203||17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||204||32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||206||12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||211||19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||212||42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||213||58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||219||20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||220||36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||222||20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||223||36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||230||18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||234||33                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||236||26                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||237||32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||239||12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||240||34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||241||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||242||13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||247||139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||258||43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||260||31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||281||37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||283||34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||288||29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||289||30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||291||100                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||292||41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||295||109                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||296||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||312||17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||317||32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||321||18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||329||773                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||330||268                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||331||230                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||337||9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||338||15.0862                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||339||9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
11||371||10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||372||13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||373||15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||378||100                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||381||30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||382||11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||383||14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||384||14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||388||245                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||389||599                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||390||384                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||391||654                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||392||734                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||393||1250                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||395||539                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||396||873                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||397||829                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||398||301                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||399||1367                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||400||482                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
