38||498||0||463.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||802||0||105.51                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||946||0||298.49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||1027||0||29.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||1125||0||163.73                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1392||0||125.70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1456||0||130.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1597||0||235.07                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2072||0||240.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2248||0||116.61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2472||0||127.37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2754||0||158.42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||3077||0||202.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||3211||0||217.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||3327||0||104.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4102||0||89.67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||4103||0||112.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4444||0||126.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4464||0||449.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||5471||0||68.84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||5871||0||563.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||6488||0||125.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||6776||0||343.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||7071||0||280.97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||18240||0||396.14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
38||18264||0||697.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
38||20322||0||230.32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
