38||497||0||243.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||498||0||485.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||853||0||85.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
38||854||0||319.24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||946||0||312.71                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||1125||0||171.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1392||0||131.68                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1463||0||161.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||1597||0||246.27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2152||0||169.79                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2186||0||140.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2472||0||133.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||2891||0||325.70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||3077||0||211.94                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4102||0||93.94                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||4103||0||118.33                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4464||0||470.48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||4654||0||302.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||5871||0||590.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||6488||0||131.67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||6776||0||359.65                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||7071||0||294.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||7472||0||80.08                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
38||13298||0||96.45                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
38||18377||0||62.23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
