29||2472||0||133.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||2991||0||47.53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||3032||0||75.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||3269||0||161.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||3591||0||81.66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||4085||0||474.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||4863||0||6.60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
29||6100||0||233.17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||7043||0||286.09                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||7487||0||400.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||10010||0||24.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||12899||0||29.39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||15572||0||27.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||16526||0||686.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||16981||0||326.44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||17899||0||8.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||18768||0||112.53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||18769||0||123.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||19539||0||159.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
