29||497||0||255.02                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||777||0||201.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||2472||0||139.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||2991||0||49.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||3032||0||78.78                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||3269||0||169.21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||3591||0||85.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||4085||0||495.83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||4863||0||6.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
29||4894||0||8.80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
29||4897||0||35.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||5247||0||46.54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
29||6100||0||243.77                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||6641||0||161.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||10010||0||25.54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||10720||0||29.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||15425||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||15429||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||15572||0||28.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||16024||0||282.55                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||16507||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
29||16526||0||718.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||16981||0||341.27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
29||17899||0||8.49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
