25||496||0||196.49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||651||0||218.08                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||1359||0||158.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||1453||0||79.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||1699||0||226.14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||1717||0||135.23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||1744||0||47.09                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||1932||0||165.89                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||2138||0||201.09                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||2171||0||96.31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||2829||0||440.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||2928||0||20.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||3045||0||187.22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||3497||0||336.84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||3743||0||18.29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||4707||0||209.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||4885||0||14.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||4894||0||8.80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
25||4897||0||35.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||5718||0||605.80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||6015||0||755.15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||6416||0||149.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||7131||0||55.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||7757||0||244.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||8561||0||104.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||8674||0||29.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||9524||0||64.41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
25||10412||0||73.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||15498||0||77.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||15576||0||77.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||16418||0||85.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||16419||0||85.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||17046||0||107.34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
25||17584||0||29.70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||17929||0||217.93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
25||18592||0||79.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
25||19412||0||378.16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
25||19539||0||159.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
25||20357||0||300.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
