34||736||0||422.19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||830||0||78.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
34||946||0||326.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||1034||0||871.62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||1050||0||79.82                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||1331||0||401.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||1567||0||167.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||1713||0||190.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||1803||0||413.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||1902||0||172.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||2427||0||336.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||3148||0||35.09                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||3651||0||85.02                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||4763||0||311.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||5555||0||125.97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||7794||0||62.65                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||8668||0||12.73                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||9903||0||23.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
34||10559||0||127.08                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
34||11031||0||30.37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||13612||0||60.40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||14896||0||55.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||15429||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||15713||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||15721||0||81.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||15881||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
34||15936||0||404.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
34||16491||0||63.07                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
