4||3||181||7506205802164||CHOCOMILK 800G LT||91.75||73.40||66.00||59.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
4||3||185||7613032258610||NESTUM PROB CER AVENA 300G F1||29.00||25.87||26.00||23.17                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||281||7501080950146||TROJAN TEXT ANILLADO C/3||64.13||34.78||55.95||34.78                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||283||7501080950139||TROJAN CLASICO ENZ C/3||59.37||32.20||51.57||32.20                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||291||7501058367136||SICOSAFETY10CARTC/9||150.45||85.38||118.68||86.52                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||296||7501685170116||SOFTLUBORIG9X56.7GM||82.06||41.35||55.39||39.83                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||1042||7501095401169||AMIKIN FA 4ML 1G||827.00||678.15||827.00||678.15                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||1043||7501095401138||AMIKIN A 2 2ML 100MG ANT||324.00||265.43||324.00||265.43                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||1261||7501174601701||DIMODAN 100 MG CAPSULAS CJA C/20||179.00||149.57||179.00||149.57                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||1322||7501008409657||ELEVIT T 30||253.00||210.37||253.00||210.37                                                                                                                                                                                                                                                                                                                                                                                                                                              
1||2||1470||7501037925548||FUROXONA CP SUSP 220ML||151.00||121.81||151.00||121.81                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||1863||7501233251304||PENTREXYL PINJ 1G (3VL) 3ML W/DIL MX||206.00||168.59||206.00||168.59                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||1866||7501233251298||PENTREXYL PINJ 500MG (3VL) 2ML W/DIL MX||195.00||160.15||195.00||160.15                                                                                                                                                                                                                                                                                                                                                                                                                  
