20||1699||0||226.14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||1724||0||180.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||1902||0||164.93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2011||0||112.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2167||0||171.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2472||0||133.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||3269||0||161.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||3461||0||366.99                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4314||0||531.89                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4345||0||254.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||5976||0||46.24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||7071||0||294.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||10734||0||267.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||17698||0||534.84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||17806||0||1509.66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
