20||496||0||196.49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||497||0||255.02                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||1264||0||355.80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||1556||0||77.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||1557||0||37.14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||1699||0||215.86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||1750||0||163.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||1944||0||209.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2011||0||106.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2167||0||163.71                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2241||0||965.94                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||2472||0||127.37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||3269||0||154.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||3461||0||350.31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4314||0||507.72                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4345||0||242.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4412||0||105.87                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||4948||0||68.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||5889||0||604.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||5976||0||44.14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
20||6776||0||343.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||7071||0||280.97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||10734||0||254.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||14754||0||90.59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||14847||0||138.60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||15271||0||13.65                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
20||16113||0||187.39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||16306||0||325.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||16308||0||325.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||17806||0||1441.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
20||18264||0||697.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||18278||0||2365.44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
20||18560||0||538.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
20||19426||0||49.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
