31||514||0||258.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||549||0||287.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||795||0||117.84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||804||0||178.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||930||0||152.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||931||0||180.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||971||0||356.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||1394||0||156.79                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||1404||0||68.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||1694||0||216.16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||1714||0||357.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||1855||0||106.89                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||2472||0||133.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||3269||0||161.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||3323||0||485.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||3848||0||16.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||3966||0||194.61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||4336||0||247.18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||4352||0||235.53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||4851||0||33.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||4863||0||6.60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
31||5976||0||46.24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
31||17872||0||16.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
31||17899||0||8.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
