5|102|80424|+|01|4|00000003600|V
5|102|656599010021|+|01|2|00000009900|V
5|102|656599040110|+|01|1|00000006750|V
5|102|670079000050|+|01|1|00000008910|V
5|102|670079002887|+|01|50|00000292500|V
5|102|725742760028|+|01|1|00000005400|V
5|102|725742760523|+|01|2|00000010800|V
5|102|725742761940|+|01|1|00000007500|V
5|102|725742761971|+|01|1|00000003600|V
5|102|780083146894|+|01|4|00000014400|V
5|102|780083146900|+|01|1|00000005750|V
5|102|821998000564|+|01|1|00000005400|V
5|102|873360000023|+|01|2|00000004000|V
5|102|873360000337|+|01|1|00000002000|V
5|102|873360000733|+|01|1|00000001550|V
5|102|7501048695904|+|01|4|00000004000|V
5|102|7501048696802|+|01|2|00000004100|V
5|102|7501075713176|+|01|1|00000001150|V
5|102|7501075713718|+|01|1|00000001800|V
5|102|7501075713770|+|01|1|00000004650|V
5|102|7501124103477|+|01|2|00000008500|V
5|102|7501128113120|+|01|15|00000003000|V
5|102|7501128113137|+|01|22|00000003300|V
5|102|7501128113236|+|01|14|00000002800|V
5|102|7501128119436|+|01|1|00000000250|V
5|102|7501251600184|+|01|1|00000013050|V
5|102|7501251600412|+|01|2|00000006000|V
5|102|7501251601020|+|01|1|00000005100|V
5|102|7501251601037|+|01|1|00000003000|V
5|102|7501251601099|+|01|1|00000011500|V
5|102|7501251601563|+|01|2|00000008000|V
5|102|7501251602225|+|01|1|00000006000|V
5|102|7501277084036|+|01|2|00000023400|V
5|102|7501349011601|+|01|1|00000001550|V
5|102|7501349011618|+|01|2|00000003100|V
5|102|7501349011625|+|01|4|00000006200|V
5|102|7501349011649|+|01|5|00000007595|V
5|102|7501349021051|+|01|2|00000001200|V
5|102|7501349027800|+|01|1|00000000900|V
5|102|7501361180132|+|01|1|00000002500|V
5|102|7501380700564|+|01|3|00000003600|V
5|102|7501380701035|+|01|2|00000001500|V
5|102|7501380709017|+|01|9|00000004500|V
5|102|7501380709031|+|01|1|00000001000|V
5|102|7501471888034|+|01|1|00000005670|V
5|102|7501471889178|+|01|2|00000014250|V
5|102|7501472600024|+|01|1|00000002900|V
5|102|7501472600086|+|01|1|00000003000|V
5|102|7501472600419|+|01|1|00000003600|V
5|102|7501513030087|+|01|3|00000007350|V
5|102|7501537100452|+|01|2|00000010800|V
5|102|7501563380118|+|01|9|00000011880|V
5|102|7501571200071|+|01|1|00000000600|V
5|102|7501571200101|+|01|20|00000015000|V
5|102|7501571200194|+|01|4|00000010000|V
5|102|7501571200217|+|01|2|00000002700|V
5|102|7501571200231|+|01|2|00000002250|V
5|102|7501571200507|+|01|2|00000006300|V
5|102|7501571200521|+|01|1|00000000900|V
5|102|7501571200552|+|01|18|00000009000|V
5|102|7501571200583|+|01|3|00000001800|V
5|102|7501571200590|+|01|1|00000001800|V
5|102|7501571200606|+|01|5|00000003250|V
5|102|7501571200668|+|01|3|00000001950|V
5|102|7501571200675|+|01|2|00000002700|V
5|102|7501571200835|+|01|2|00000004560|V
5|102|7501571200859|+|01|2|00000002500|V
5|102|7501571201023|+|01|3|00000010500|V
5|102|7501571201184|+|01|4|00000005400|V
5|102|7501571201368|+|01|1|00000001150|V
5|102|7501571201443|+|01|3|00000006450|V
5|102|7501571201467|+|01|7|00000015750|V
5|102|7501571201498|+|01|1|00000001300|V
5|102|7501571201504|+|01|1|00000003950|V
5|102|7501571201511|+|01|7|00000009800|V
5|102|7501571201573|+|01|5|00000004500|V
5|102|7501571201658|+|01|2|00000002700|V
5|102|7501571201764|+|01|1|00000004950|V
5|102|7501571201856|+|01|1|00000001400|V
5|102|7501571201870|+|01|1|00000000600|V
5|102|7501571201887|+|01|1|00000001800|V
5|102|7501571201924|+|01|3|00000008100|V
5|102|7501571201955|+|01|9|00000052650|V
5|102|7501571201979|+|01|2|00000009000|V
5|102|7501571202235|+|01|1|00000002700|V
5|102|7501571202242|+|01|1|00000001000|V
5|102|7501571202587|+|01|2|00000006800|V
5|102|7501573921264|+|01|2|00000027360|V
5|102|7501580001599|+|01|8|00000010800|V
5|102|7501644707247|+|01|1|00000005400|V
5|102|7501644770012|+|01|1|00000004050|V
5|102|7501672690184|+|01|3|00000002400|V
5|102|7501672690399|+|01|4|00000012285|V
5|102|7501711611439|+|01|1|00000004700|V
5|102|7501825300946|+|01|1|00000006450|V
5|102|7501825301967|+|01|1|00000003600|V
5|102|7501836000118|+|01|1|00000002835|V
5|102|7501842900402|+|01|1|00000017900|V
5|102|7501842900709|+|01|4|00000018000|V
5|102|7502007576364|+|01|1|00000002500|V
5|102|7502009740848|+|01|2|00000006500|V
5|102|7502010840360|+|01|1|00000012150|V
5|102|7502208892195|+|01|3|00000022500|V
5|102|7502208892355|+|01|2|00000001400|V
5|102|7502211782186|+|01|1|00000003350|V
5|102|7502211788355|+|01|1|00000003150|V
5|102|7502213040048|+|01|1|00000003400|V
5|102|7502213040321|+|01|1|00000002050|V
5|102|7502213048563|+|01|7|00000031500|V
5|102|7502216790865|+|01|2|00000005400|V
5|102|7502216792623|+|01|3|00000004050|V
5|102|7502216793187|+|01|1|00000003150|V
5|102|7502216793279|+|01|1|00000013500|V
