5|102|656599040493|+|01|2|00000005670|V
5|102|7501048695904|+|01|3|00000003000|V
5|102|7501075716924|+|01|2|00000004275|V
5|102|7501128113120|+|01|2|00000000400|V
5|102|7501128113229|+|01|1|00000000200|V
5|102|7501251600191|+|01|1|00000004320|V
5|102|7501251600412|+|01|2|00000006000|V
5|102|7501251601099|+|01|1|00000011500|V
5|102|7501277078325|+|01|1|00000002150|V
5|102|7501349011649|+|01|2|00000003100|V
5|102|7501493888784|+|01|1|00000005895|V
5|102|7501513030087|+|01|1|00000002450|V
5|102|7501537163266|+|01|1|00000004050|V
5|102|7501563310399|+|01|1|00000004050|V
5|102|7501571200071|+|01|1|00000000600|V
5|102|7501571200101|+|01|3|00000002250|V
5|102|7501571200217|+|01|1|00000001215|V
5|102|7501571200552|+|01|4|00000002000|V
5|102|7501571200583|+|01|1|00000000600|V
5|102|7501571200675|+|01|1|00000001350|V
5|102|7501571200859|+|01|1|00000001250|V
5|102|7501571200972|+|01|3|00000002700|V
5|102|7501571201184|+|01|1|00000001350|V
5|102|7501571201498|+|01|1|00000001170|V
5|102|7501571201757|+|01|1|00000003150|V
5|102|7501571201863|+|01|1|00000002250|V
5|102|7501571202389|+|01|2|00000004500|V
5|102|7501573900399|+|01|1|00000000945|V
5|102|7501573921264|+|01|1|00000012960|V
5|102|7501836000101|+|01|1|00000002000|V
5|102|7502005861028|+|01|1|00000002150|V
5|102|7502208892195|+|01|1|00000007500|V
5|102|7502213048563|+|01|1|00000004500|V
5|102|7502216793729|+|01|2|00000022680|V
5|102|7503008434448|+|01|2|00000007470|V
5|102|7506217101026|+|01|1|00000005400|V
5|103|664|+|01|2|00000001000|V
5|103|680|+|01|181|00000079316|V
5|103|681|+|01|21|00000000812|V
5|103|2468|+|01|2|00000003200|V
5|103|75006617|+|01|2|00000020600|V
5|103|20800600330|+|01|1|00000003400|V
5|103|20800600347|+|01|1|00000003400|V
5|103|20800755719|+|01|1|00000003700|V
5|103|37000394969|+|01|1|00000002900|V
5|103|41333001029|+|01|5|00000028500|V
5|103|41333001043|+|01|1|00000005400|V
5|103|67238891190|+|01|2|00000003800|V
5|103|73010214095|+|01|1|00000003500|V
5|103|300090029326|+|01|1|00000067655|V
5|103|300092960016|+|01|2|00000125158|V
5|103|310158077046|+|01|1|00000005300|V
5|103|354312225010|+|01|1|00000001900|V
5|103|354312225133|+|01|1|00000002700|V
5|103|354312225140|+|01|1|00000001800|V
5|103|354312225164|+|01|1|00000003300|V
5|103|650240003950|+|01|2|00000013620|V
5|103|650240011139|+|01|1|00000024990|V
5|103|650240011429|+|01|1|00000010490|V
5|103|650240017094|+|01|3|00000009300|V
5|103|656599010021|+|01|2|00000018800|V
5|103|729513103984|+|01|9|00000009000|V
5|103|729513130041|+|01|1|00000001100|V
5|103|729513130096|+|01|1|00000002500|V
5|103|736085117004|+|01|1|00000012500|V
5|103|748499100329|+|01|1|00000034800|V
5|103|748499100800|+|01|2|00000061854|V
5|103|785118752415|+|01|1|00000007500|V
5|103|787750020044|+|01|1|00000003600|V
5|103|3594450700421|+|01|1|00000151475|V
5|103|3594456400103|+|01|1|00000044965|V
5|103|4035710006628|+|01|1|00000015500|V
5|103|5034642032575|+|01|1|00000094534|V
5|103|7501001147563|+|01|1|00000001300|V
5|103|7501001147600|+|01|1|00000001300|V
5|103|7501001157296|+|01|3|00000004500|V
5|103|7501001394912|+|01|1|00000004400|V
5|103|7501001405335|+|01|5|00000010500|V
5|103|7501006713336|+|01|1|00000001300|V
5|103|7501006713350|+|01|1|00000001300|V
