5|102|656599000077|+|01|1|00000004500|V
5|102|656599010021|+|01|4|00000019800|V
5|102|656599040172|+|01|1|00000008415|V
5|102|656599040264|+|01|1|00000001650|V
5|102|656599040493|+|01|1|00000003150|V
5|102|725742760523|+|01|2|00000010800|V
5|102|785120754087|+|01|2|00000010800|V
5|102|873360000337|+|01|1|00000002000|V
5|102|873360000733|+|01|1|00000001395|V
5|102|873360001082|+|01|1|00000004950|V
5|102|7501048695607|+|01|6|00000006000|V
5|102|7501048696802|+|01|1|00000002050|V
5|102|7501055403394|+|01|1|00000001650|V
5|102|7501055403783|+|01|1|00000004500|V
5|102|7501075710113|+|01|1|00000002050|V
5|102|7501075713176|+|01|1|00000001035|V
5|102|7501075716924|+|01|14|00000031275|V
5|102|7501075717914|+|01|3|00000006750|V
5|102|7501125155130|+|01|4|00000042120|V
5|102|7501128113120|+|01|4|00000000800|V
5|102|7501128113229|+|01|13|00000002600|V
5|102|7501251601051|+|01|1|00000002700|V
5|102|7501251601563|+|01|2|00000007200|V
5|102|7501251602072|+|01|1|00000004000|V
5|102|7501277084036|+|01|2|00000022230|V
5|102|7501277091034|+|01|3|00000011900|V
5|102|7501349011618|+|01|4|00000006045|V
5|102|7501349011625|+|01|1|00000001550|V
5|102|7501349011649|+|01|4|00000006045|V
5|102|7501349012394|+|01|1|00000001350|V
5|102|7501349023369|+|01|3|00000013050|V
5|102|7501349026131|+|01|1|00000007200|V
5|102|7501361140099|+|01|1|00000001600|V
5|102|7501370212237|+|01|1|00000001500|V
5|102|7501472600017|+|01|1|00000006120|V
5|102|7501472600031|+|01|1|00000002700|V
5|102|7501472600139|+|01|2|00000007200|V
5|102|7501472600230|+|01|1|00000005000|V
5|102|7501472600419|+|01|1|00000003600|V
5|102|7501513030087|+|01|1|00000002450|V
5|102|7501537100452|+|01|3|00000015120|V
5|102|7501537102579|+|01|1|00000000810|V
5|102|7501537163266|+|01|1|00000004050|V
5|102|7501563380118|+|01|5|00000006750|V
5|102|7501563381504|+|01|1|00000008100|V
5|102|7501571200019|+|01|1|00000001350|V
5|102|7501571200057|+|01|1|00000001300|V
5|102|7501571200071|+|01|1|00000000540|V
5|102|7501571200101|+|01|10|00000007500|V
5|102|7501571200187|+|01|1|00000001150|V
5|102|7501571200194|+|01|2|00000005000|V
5|102|7501571200217|+|01|3|00000004050|V
5|102|7501571200224|+|01|1|00000001890|V
5|102|7501571200231|+|01|5|00000006125|V
5|102|7501571200323|+|01|1|00000000950|V
5|102|7501571200507|+|01|3|00000009450|V
5|102|7501571200552|+|01|19|00000009500|V
5|102|7501571200583|+|01|4|00000002400|V
5|102|7501571200590|+|01|1|00000001800|V
5|102|7501571200675|+|01|3|00000004050|V
5|102|7501571200835|+|01|4|00000009600|V
5|102|7501571200859|+|01|1|00000001250|V
5|102|7501571200965|+|01|1|00000000800|V
5|102|7501571200972|+|01|8|00000007800|V
5|102|7501571201023|+|01|2|00000007000|V
5|102|7501571201092|+|01|1|00000009000|V
5|102|7501571201184|+|01|9|00000012015|V
5|102|7501571201474|+|01|6|00000010620|V
5|102|7501571201498|+|01|2|00000002470|V
5|102|7501571201511|+|01|1|00000001400|V
5|102|7501571201566|+|01|1|00000002520|V
5|102|7501571201573|+|01|5|00000004500|V
5|102|7501571201658|+|01|2|00000002700|V
5|102|7501571201757|+|01|1|00000003150|V
5|102|7501571201764|+|01|1|00000004950|V
5|102|7501571201771|+|01|3|00000006150|V
5|102|7501571201788|+|01|2|00000005400|V
5|102|7501571201870|+|01|1|00000000600|V
5|102|7501571201887|+|01|1|00000001800|V
5|102|7501571201924|+|01|2|00000005400|V
5|102|7501571201955|+|01|1|00000005850|V
5|102|7501571201979|+|01|1|00000004500|V
5|102|7501571201986|+|01|4|00000009000|V
5|102|7501571202211|+|01|3|00000029160|V
5|102|7501571202273|+|01|3|00000004495|V
5|102|7501571202365|+|01|1|00000001800|V
5|102|7501571202396|+|01|1|00000004500|V
5|102|7501573904687|+|01|1|00000002700|V
5|102|7501580001599|+|01|5|00000006750|V
5|102|7501636601775|+|01|1|00000002350|V
5|102|7501672601630|+|01|1|00000007550|V
5|102|7501825300069|+|01|1|00000017730|V
5|102|7501825300205|+|01|3|00000008100|V
5|102|7501825300946|+|01|2|00000012900|V
5|102|7501825301325|+|01|2|00000004300|V
5|102|7501825302896|+|01|4|00000022425|V
5|102|7501836000118|+|01|1|00000003150|V
5|102|7502001162976|+|01|1|00000001550|V
5|102|7502005861028|+|01|1|00000002150|V
5|102|7502007576333|+|01|1|00000002800|V
5|102|7502009741487|+|01|4|00000015795|V
5|102|7502208892188|+|01|1|00000005600|V
5|102|7502208892355|+|01|6|00000004200|V
5|102|7502211780168|+|01|2|00000003230|V
5|102|7502211783275|+|01|2|00000005400|V
5|102|7502213040321|+|01|1|00000002050|V
5|102|7502213048563|+|01|5|00000022500|V
5|102|7502216793187|+|01|1|00000003150|V
5|102|7502216793279|+|01|1|00000012150|V
5|102|7502216793484|+|01|13|00000058880|V
5|102|7502216793941|+|01|2|00000007900|V
5|102|7502216794542|+|01|2|00000014400|V
5|102|7502216796829|+|01|1|00000012500|V
5|102|7502216796843|+|01|2|00000035460|V
5|102|7502226291871|+|01|4|00000009000|V
5|102|7502240450377|+|01|1|00000002450|V
5|102|7502253263766|+|01|2|00000005400|V
5|102|7502253263803|+|01|1|00000010935|V
5|102|7502253263827|+|01|2|00000011500|V
5|102|7503000997439|+|01|1|00000003600|V
5|102|7503000997880|+|01|1|00000003250|V
5|102|7503008434448|+|01|3|00000012450|V
5|102|7503013836503|+|01|1|00000000750|V
