27||584||0||473.32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||1417||0||66.67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||2240||0||466.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||3152||0||226.44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||3848||0||16.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||4345||0||254.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||4489||0||253.48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||5815||0||128.83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||5863||0||187.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||17899||0||8.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
