27||584||0||494.83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||1377||0||254.61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||1417||0||69.70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||1583||0||521.82                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||2061||0||360.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||2152||0||177.87                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||2240||0||488.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||2906||0||77.41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||3152||0||236.73                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||3848||0||17.02                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||4345||0||266.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||4489||0||265.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||5815||0||128.83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||5863||0||196.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||12585||0||17.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||17899||0||8.49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
27||18316||0||44.98                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
27||18956||0||177.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
