33||1855||0||102.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||4693||0||107.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||8980||0||35.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
33||11601||0||626.73                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
33||12610||0||45.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||14372||0||188.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
33||15809||0||57.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||16512||0||81.54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||16519||0||57.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
33||16981||0||311.60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
33||18717||0||593.15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
