30||241||0||33.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
30||331||0||170.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||417||0||145.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||547||0||233.20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||549||0||287.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||592||0||94.15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
30||652||0||116.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||663||0||147.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||703||0||273.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||741||0||157.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||742||0||178.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||777||0||192.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||778||0||143.08                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||804||0||178.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||805||0||223.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||810||0||73.99                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
30||930||0||145.62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||969||0||201.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||972||0||189.86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||995||0||214.54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1031||0||85.15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1047||0||107.46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1161||0||84.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1182||0||227.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1184||0||263.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1276||0||131.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1283||0||302.43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1292||0||123.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1296||0||142.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1369||0||74.02                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1370||0||148.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1377||0||254.61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
30||1402||0||65.98                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1439||0||80.86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
30||1485||0||118.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
