36||498||0||463.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
36||593||0||135.16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
36||2011||0||106.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||2472||0||127.37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||4085||0||452.72                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||4260||0||554.79                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||4863||0||6.30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
36||10734||0||254.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
36||17872||0||15.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||19426||0||49.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
36||19925||0||222.79                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
