1||1||62||7501125115622||INHEPAR 5000 U FA 5ML||98.56||83.37||164.64||139.28                                                                                                                                                                                                                                                                                                                                                                                                                                        
4||3||185||7613030882893||NESTLE CER AVENA 300G||26.00||23.17||29.00||25.87                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||971||7501287624505||CELECOXIB 200 MG 10 TABL||651.79||370||745.65||559.24                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||1042||7501095401169||AMIKIN FA 4ML 1G||827.00||678.15||1007.00||825.75                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||1043||7501095401138||AMIKIN A 2 2ML 100MG ANT||324.00||265.43||395.00||323.90                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||1185||7501124103477||CYCLOFEMINA AMP 1X0.5 ML||40.48||24.29||189.17||155.12                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||1261||7501174601701||DIMODAN 100 MG CAPSULAS CJA C/20||179.00||149.57||220.00||154.00                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||1322||7501008409657||ELEVIT T 30||253.00||210.37||330.65||219.06                                                                                                                                                                                                                                                                                                                                                                                                                                              
1||2||1470||7501037925548||FUROXONA CP SUSP 220ML||151.00||121.81||166.00||133.99                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||1848||7501289501613||CINITAPRIDA 1 MG 25 COMP||308.00||122||342.16||219.63                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||1863||7501233251304||PENTREXYL PINJ 1G (3VL) 3ML W/DIL MX||206.00||168.59||256.00||209.92                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||1866||7501233251298||PENTREXYL PINJ 500MG (3VL) 2ML W/DIL MX||195.00||160.15||243.00||199.26                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||1992||7798625130540||SALOFALK 250 MG SUPS 10||95.00||80.24||107.10||87.82                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||2124||7501124722807||TOPSYN Y GEL 40G 0.5%||305.00||212.11||345.82||235.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||2216||7501098610285||XYLOCAINA SPRAY 115ML 10%||272.00||262.17||292.00||281.44                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||2228||7501124811358||ZADITEN OFTALMICO 0.025% GTS 5 ML||455.00||357.18||497.32||390.39                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||2238||7501324403506||ZOMIG T 2 2.5MG||438.00||343.82||460.00||361.10                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||2||2273||7501299304037||ANALGEN GEL 30 GR.||80.00||63.94||87.00||57.85                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||2||2319||7501108761679||CALTRATE 600 M T 60||198.00||157.59||206.16||163.89                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||2320||7501108761600||CALTRATE 600 T 30||100.63||80.00||101.00||80.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||2||2462||7501092771333||MICOTEX CRA 40G||47.00||40.04||49.90||42.43                                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||2648||7501543025602||JGA DESECH B D 10 ML 22 X 32||6.00||4.01||7.87||5.07                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||2655||7501543025497||JGA DESECH B D 5 ML 21 X 32||6.00||3.81||7.13||4.62                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||7||2676||729513103922||GASA ESTERILIZADA 7.5X5CM 10 SBS                  ||20.00||9||10.99||9.56                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||2731||7501233251106||PENTREXYL PINJ 500MG (1VL) 2ML W/DIL MX||65.00||53.30||82.00||67.24                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||2769||7501041990976||AVAPRO 300 MG TAB 14 BLISTER     N||583.00||403.82||738.21||511.61                                                                                                                                                                                                                                                                                                                                                                                                                       
4||1||2848||7501001601065||NAN A R PVO 400G||160.00||142.17||172.00||152.64                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||2904||7792840951187||ALDARA 250 MG 5% CRA SB C/6||1083.00||850.12||1311.00||891.48                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||2921||7501123017300||SINPEBAC UNG. 2% 15 G||223.17||181.84||216.67||86.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||2997||302993923046||JBN CETAPHIL DERMO-LIMP 127 GR||103.00||82.14||111.21||88.97                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||3100||7501048620807||ALGODON PROTEC PLIS 50G||11.88||10.03||17.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
2||1||3474||7791293009490||AXE COMPACT DESODSPRAY 58GCONV||21.00||18.70||37.00||32.27                                                                                                                                                                                                                                                                                                                                                                                                                               
5||4||3571||7501128113137||JERINGA DE 3 ML 22 GX32 MM PZA||4.93||2||3.74||1.87                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||3572||7501128113120||JERINGA DL 3ML 21X32||3.74||1.87||4.73||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||3578||7501299302484||ANALGEN FORTE TABLETAS C/12||75.00||59.55||84.00||55.86                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||3615||7501122960041||DAIVOBET UNG 30G 50MCG||749.00||587.57||821.07||644.54                                                                                                                                                                                                                                                                                                                                                                                                                                   
2||1||3661||7501059334427||SHA FOLICURE EXTRA 200 ML||23.00||20.30||23.07||20.30                                                                                                                                                                                                                                                                                                                                                                                                                                    
