37||574||0||402.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||575||0||168.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||609||0||214.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||645||0||213.39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||703||0||260.72                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||1377||0||243.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||1582||0||410.76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||2066||0||221.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||2119||0||144.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||2164||0||126.98                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||3269||0||161.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
37||7598||0||69.62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
37||16665||0||116.37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
37||16717||0||617.40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
37||18037||0||180.48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
