56||1448||0||186.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||2011||0||135.71                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||2971||0||16.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3108||0||11.64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3591||0||81.66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3595||0||21.44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||4085||0||535.96                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||5522||0||2.41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
56||6820||0||17.47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||13587||0||27.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||14873||0||53.11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||15476||0||77.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||17438||0||132.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||19469||0||41.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||20658||0||17.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
