56||496||0||221.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||498||0||553.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||1448||0||195.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||1932||0||191.48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||2011||0||141.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||2472||0||156.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||2928||0||9.68                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
56||2932||0||7.15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
56||3591||0||81.66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3595||0||21.44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3651||0||90.57                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||3849||0||12.17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||4062||0||107.17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||4085||0||560.33                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||4092||0||366.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||4577||0||282.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||4863||0||4.31                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
56||4885||0||10.33                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||5005||0||103.32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||5247||0||39.78                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||6458||0||116.19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||6640||0||213.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||6829||0||82.53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||8673||0||36.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
56||9492||0||176.03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||10790||0||12.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||13587||0||27.52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||15402||0||54.04                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||17298||0||107.34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||18619||0||105.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||18620||0||116.56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||18622||0||459.21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||18623||0||130.87                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||18896||0||59.40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||19081||0||272.58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
56||19469||0||43.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
56||20658||0||18.17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
