48||483||0||567.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||512||0||378.35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||514||0||297.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||703||0||313.69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||742||0||251.32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||1015||0||115.86                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1331||0||401.95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1377||0||254.61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1461||0||258.45                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1714||0||428.27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1756||0||88.92                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||1835||0||279.12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1902||0||169.85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||2174||0||446.26                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||2707||0||318.82                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3056||0||147.36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3411||0||321.78                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3492||0||104.10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3504||0||347.01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3614||0||281.93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3903||0||461.24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||15996||0||408.18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
