48||512||0||361.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||514||0||284.90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||584||0||596.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||1331||0||384.47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1461||0||247.21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||1756||0||85.05                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||1835||0||266.98                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||2003||0||703.97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3411||0||307.79                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3492||0||99.57                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||3504||0||331.93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||3903||0||441.19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
48||4542||0||47.18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||4851||0||12.41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
48||17416||0||131.66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
